model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
multiview,2015,2019,Naknek,1_2,5261.67635124055,2773.932805406245
multiview,1984,1990,Egegik,2_3,5130.35033121676,2540.127469646544
multiview,1985,1990,Egegik,1_3,781.317551974892,403.6273696331461
multiview,1985,1990,Egegik,2_2,4020.18286056915,1958.7832000395035
multiview,1985,1991,Egegik,2_3,1102.4670081613,1301.3316102662993
multiview,1986,1990,Egegik,1_2,2415.52711158373,974.2769491585557
multiview,1986,1991,Egegik,1_3,3246.2431863537,1263.4416683454813
multiview,1986,1991,Egegik,2_2,4062.14544830156,2841.5495967505244
multiview,1986,1992,Egegik,2_3,4210.4704769184,2250.0938347162923
multiview,1987,1991,Egegik,1_2,699.118622713006,1635.438096943867
multiview,1987,1992,Egegik,1_3,4224.7643198417,1871.6055416841864
multiview,1987,1992,Egegik,2_2,8870.95678766811,3981.47173436241
multiview,1987,1993,Egegik,2_3,11458.6354830289,4459.9425425945465
multiview,1988,1992,Egegik,1_2,296.195231657617,1329.7883075118489
multiview,1988,1993,Egegik,1_3,1049.59395412407,478.2923872193645
multiview,1988,1993,Egegik,2_2,11121.3183761393,6471.97337052714
multiview,1988,1994,Egegik,2_3,6458.56446000748,6969.350991806815
multiview,1989,1993,Egegik,1_2,199.211883823385,1513.7612611430627
multiview,1989,1994,Egegik,1_3,251.240483423863,753.8688432400807
multiview,1989,1994,Egegik,2_2,5179.38621914642,3362.109321430034
multiview,1989,1995,Egegik,2_3,4242.64052504539,2749.472981019112
multiview,1990,1994,Egegik,1_2,393.97117983723,987.1415895553657
multiview,1990,1995,Egegik,1_3,729.603397874664,2078.503904715869
multiview,1990,1995,Egegik,2_2,8809.8546504351,4756.141015987833
multiview,1990,1996,Egegik,2_3,5980.91437495549,3711.5833841325575
multiview,1991,1995,Egegik,1_2,1208.92889659698,538.8706685824927
multiview,1991,1996,Egegik,1_3,2874.74051729011,1823.3899265852917
multiview,1991,1996,Egegik,2_2,3223.46605149961,3172.287078873905
multiview,1991,1997,Egegik,2_3,2573.85501220895,2161.1781224554306
multiview,1992,1996,Egegik,1_2,239.876584152459,476.2289185246999
multiview,1992,1997,Egegik,1_3,531.796340706028,1855.2231162582355
multiview,1992,1997,Egegik,2_2,4580.34254383062,5755.859486719255
multiview,1992,1998,Egegik,2_3,3190.11153283995,3619.1304436993255
multiview,1993,1997,Egegik,1_2,117.628642903402,554.3856213900602
multiview,1993,1998,Egegik,1_3,329.34410391587,976.2154892765225
multiview,1993,1998,Egegik,2_2,800.145243182579,2991.0519185687126
multiview,1993,1999,Egegik,2_3,653.288021947111,701.7594781969138
multiview,1994,1998,Egegik,1_2,249.363128415902,981.0000049769999
multiview,1994,1999,Egegik,1_3,493.716326715755,562.1145222784932
multiview,1994,1999,Egegik,2_2,3805.46874727158,1564.398989101096
multiview,1994,2000,Egegik,2_3,3299.27574998658,1704.286097456949
multiview,1995,1999,Egegik,1_2,1495.26813582122,507.7045497268017
multiview,1995,2000,Egegik,1_3,2696.12358303612,1600.9879817385952
multiview,1995,2000,Egegik,2_2,1726.75027502771,1147.0350704617651
multiview,1995,2001,Egegik,2_3,1539.47247498478,999.322489024179
multiview,1996,2000,Egegik,1_2,412.382557954044,630.6966513847882
multiview,1996,2001,Egegik,1_3,1386.36608215562,757.9471566329968
multiview,1996,2001,Egegik,2_2,542.540181669639,6611.824025757567
multiview,1996,2002,Egegik,2_3,1749.16538584548,611.7164425730824
multiview,1997,2001,Egegik,1_2,17.1621261780294,342.1099945594675
multiview,1997,2002,Egegik,1_3,177.854741528293,71.67314020742552
multiview,1997,2002,Egegik,2_2,3493.43096881301,3042.3326963731583
multiview,1997,2003,Egegik,2_3,2069.38609230245,2177.850819223387
multiview,1998,2002,Egegik,1_2,20.3345866728331,229.7790424129659
multiview,1998,2003,Egegik,1_3,76.4336324749365,52.165362109076966
multiview,1998,2003,Egegik,2_2,490.761355957571,853.4204972581196
multiview,1998,2004,Egegik,2_3,654.085904384866,435.94670430768275
multiview,1999,2003,Egegik,1_2,162.299801201633,36.57756354398015
multiview,1999,2004,Egegik,1_3,395.979776102227,260.3986025571837
multiview,1999,2004,Egegik,2_2,9206.9936917785,1713.75860078309
multiview,1999,2005,Egegik,2_3,3035.60231866861,2616.6908020585997
multiview,2000,2004,Egegik,1_2,1302.46197760485,1561.1289766223886
multiview,2000,2005,Egegik,1_3,2432.55443428977,1755.1960462627972
multiview,2000,2005,Egegik,2_2,3546.27131298221,1536.8811324910332
multiview,2000,2006,Egegik,2_3,4647.48075583796,2512.6656867806537
multiview,2001,2005,Egegik,1_2,292.655805574131,89.71749920643892
multiview,2001,2006,Egegik,1_3,797.157916885736,1329.2352260624286
multiview,2001,2006,Egegik,2_2,1585.95661028939,4239.540660270878
multiview,2001,2007,Egegik,2_3,2059.10214848678,1020.0518253177212
multiview,2002,2006,Egegik,1_2,1450.97128166601,372.02608649156105
multiview,2002,2007,Egegik,1_3,2203.10766731632,1510.6003329820817
multiview,2002,2007,Egegik,2_2,1050.68228676067,3008.4279676457063
multiview,2002,2008,Egegik,2_3,511.46178176445,1433.8270748658647
multiview,2003,2007,Egegik,1_2,1984.95574038946,1745.7445872175665
multiview,2003,2008,Egegik,1_3,2551.65384329518,1254.5891131507976
multiview,2003,2008,Egegik,2_2,1926.40878969996,1801.4636799916402
multiview,2003,2009,Egegik,2_3,2245.89578168719,1927.9652636935027
multiview,2004,2008,Egegik,1_2,2788.97791750252,811.8988610252787
multiview,2004,2009,Egegik,1_3,3459.26592735207,2803.725103470215
multiview,2004,2009,Egegik,2_2,6022.97923881917,3110.9676120392733
multiview,2004,2010,Egegik,2_3,1767.62719960324,3164.8160079966992
multiview,2005,2009,Egegik,1_2,470.725912920338,270.57828770109677
multiview,2005,2010,Egegik,1_3,202.329242340627,1801.2948772668892
multiview,2005,2010,Egegik,2_2,2866.20143686753,3350.175353970472
multiview,2005,2011,Egegik,2_3,2550.95298487324,1148.7304659446606
multiview,2006,2010,Egegik,1_2,144.943023788434,1002.2706459700211
multiview,2006,2011,Egegik,1_3,253.93580865245,1253.9835143758348
multiview,2006,2011,Egegik,2_2,1632.02724427534,2152.1249543380254
multiview,2006,2012,Egegik,2_3,1369.94471907396,720.30593807435
multiview,2007,2011,Egegik,1_2,53.0881178603434,848.1874157352779
multiview,2007,2012,Egegik,1_3,429.303381286117,772.0340399877788
multiview,2007,2012,Egegik,2_2,3376.16128927992,4444.524016569051
multiview,2007,2013,Egegik,2_3,2456.69107323318,1344.8862463737444
multiview,2008,2012,Egegik,1_2,630.133091348166,1523.4421691958835
multiview,2008,2013,Egegik,1_3,1090.63651110288,406.2874288794918
multiview,2008,2013,Egegik,2_2,1104.56344686744,2195.2966377905345
multiview,2008,2014,Egegik,2_3,943.044146816181,894.211559907364
multiview,2009,2013,Egegik,1_2,305.15701629289,241.34125400045318
multiview,2009,2014,Egegik,1_3,488.704493559408,415.5041823178041
multiview,2009,2014,Egegik,2_2,2761.97078143254,5517.774749422188
multiview,2009,2015,Egegik,2_3,785.911549217683,1654.8250268114573
multiview,2010,2014,Egegik,1_2,537.385892056891,1840.886288247186
multiview,2010,2015,Egegik,1_3,671.705906468591,54.92920829804737
multiview,2010,2015,Egegik,2_2,5985.04356346989,2213.351097560355
multiview,2010,2016,Egegik,2_3,2345.5837658858,2304.266907998113
multiview,2011,2015,Egegik,1_2,444.756270913306,331.97852841156816
multiview,2011,2016,Egegik,1_3,1095.74023201025,436.46830410821724
multiview,2011,2016,Egegik,2_2,3901.9376373978,2522.4569209623
multiview,2011,2017,Egegik,2_3,3275.00922786268,2249.778524790938
multiview,2012,2016,Egegik,1_2,1977.51129768959,1545.871996773277
multiview,2012,2017,Egegik,1_3,1278.33131161235,2946.2290531345593
multiview,2012,2017,Egegik,2_2,4775.92540722803,2813.5126542796866
multiview,2012,2018,Egegik,2_3,1137.5666002938,2943.1017774673073
multiview,2013,2017,Egegik,1_2,2859.58209145963,593.2184108695849
multiview,2013,2018,Egegik,1_3,1945.68095868316,2030.2555009503703
multiview,2013,2018,Egegik,2_2,467.77994524718,4129.071438270262
multiview,2013,2019,Egegik,2_3,495.688850694571,1407.2480060180724
multiview,2014,2018,Egegik,1_2,2156.59067326633,2271.543632852118
multiview,2014,2019,Egegik,1_3,2005.94147339356,2631.341709833998
multiview,2014,2019,Egegik,2_2,1280.26421524663,2603.327011868805
multiview,2015,2019,Egegik,1_2,11553.4338341857,1891.0285306364653
multiview,1984,1990,Ugashik,2_3,500.631745379609,888.7118803182412
multiview,1985,1990,Ugashik,1_3,807.793190513286,820.5250412924144
multiview,1985,1990,Ugashik,2_2,878.25370986812,1416.3821945856948
multiview,1985,1991,Ugashik,2_3,470.702978929069,458.13384686437155
multiview,1986,1990,Ugashik,1_2,459.249597640838,487.1392919390173
multiview,1986,1991,Ugashik,1_3,2678.32879409752,1090.4350586944877
multiview,1986,1991,Ugashik,2_2,1927.85918515675,192.20296604643644
multiview,1986,1992,Ugashik,2_3,1925.22138010179,781.6869156733353
multiview,1987,1991,Ugashik,1_2,856.333735321201,364.25615927838135
multiview,1987,1992,Ugashik,1_3,1811.30618856715,624.6644396800749
multiview,1987,1992,Ugashik,2_2,1998.21095755658,1875.1581841125353
multiview,1987,1993,Ugashik,2_3,2421.15658908385,1324.174299416109
multiview,1988,1992,Ugashik,1_2,470.68777051868,394.50368555452394
multiview,1988,1993,Ugashik,1_3,795.903366481872,736.9193102217366
multiview,1988,1993,Ugashik,2_2,2017.20890674094,511.9035323365765
multiview,1988,1994,Ugashik,2_3,2182.84423649362,1585.4230036371584
multiview,1989,1993,Ugashik,1_2,928.149840586936,1282.5281056262313
multiview,1989,1994,Ugashik,1_3,407.113500122584,940.351854467056
multiview,1989,1994,Ugashik,2_2,2510.46639110452,1079.8534592015324
multiview,1989,1995,Ugashik,2_3,1024.30894188398,2034.5821732872648
multiview,1990,1994,Ugashik,1_2,374.219713228963,530.5375277992637
multiview,1990,1995,Ugashik,1_3,787.820686063366,529.5081481552929
multiview,1990,1995,Ugashik,2_2,2004.49478858404,2501.6952935757195
multiview,1990,1996,Ugashik,2_3,662.361370631874,840.359679341612
multiview,1991,1995,Ugashik,1_2,2063.05564428774,489.1161463267987
multiview,1991,1996,Ugashik,1_3,3857.99130699428,1907.8916991382364
multiview,1991,1996,Ugashik,2_2,452.473686049995,1321.3137952204306
multiview,1991,1997,Ugashik,2_3,276.441972783879,219.22585164732152
multiview,1992,1996,Ugashik,1_2,322.825193912444,988.9761516021001
multiview,1992,1997,Ugashik,1_3,839.604929808562,949.7492352160345
multiview,1992,1997,Ugashik,2_2,935.883713639344,207.73646518388605
multiview,1992,1998,Ugashik,2_3,940.447822736634,1148.3479485276318
multiview,1993,1997,Ugashik,1_2,408.126139475337,1185.24519866069
multiview,1993,1998,Ugashik,1_3,391.217229636828,388.94069182693556
multiview,1993,1998,Ugashik,2_2,273.290197404607,317.68295041504894
multiview,1993,1999,Ugashik,2_3,244.593849520253,121.56958127570512
multiview,1994,1998,Ugashik,1_2,260.832749944349,1008.7089952689689
multiview,1994,1999,Ugashik,1_3,521.899934422871,624.1675078099039
multiview,1994,1999,Ugashik,2_2,596.048477339135,2618.5848160374117
multiview,1994,2000,Ugashik,2_3,168.386806978049,165.86508414610057
multiview,1995,1999,Ugashik,1_2,3803.14040344641,2198.947736768079
multiview,1995,2000,Ugashik,1_3,1732.03486209766,988.6154215820792
multiview,1995,2000,Ugashik,2_2,130.226105110663,682.684602166699
multiview,1995,2001,Ugashik,2_3,63.0236444618099,134.70614832560946
multiview,1996,2000,Ugashik,1_2,260.683564861841,809.8026563161958
multiview,1996,2001,Ugashik,1_3,1050.8333022563,527.0934551356955
multiview,1996,2001,Ugashik,2_2,31.8013042183789,331.44822868768244
multiview,1996,2002,Ugashik,2_3,9.00842762022473,97.82171160612818
multiview,1997,2001,Ugashik,1_2,283.827953786327,2203.575808706151
multiview,1997,2002,Ugashik,1_3,647.818202319307,208.14631269630073
multiview,1997,2002,Ugashik,2_2,1657.63804164836,418.42921586097464
multiview,1997,2003,Ugashik,2_3,418.907610565245,1223.7410056307558
multiview,1998,2002,Ugashik,1_2,179.053304944581,32.15476449217559
multiview,1998,2003,Ugashik,1_3,302.211294523464,247.84597284934807
multiview,1998,2003,Ugashik,2_2,524.716192140516,481.4051320481175
multiview,1998,2004,Ugashik,2_3,234.998492376876,101.90398797305869
multiview,1999,2003,Ugashik,1_2,1255.07523042598,112.68173846490234
multiview,1999,2004,Ugashik,1_3,907.85114741791,518.7427666714552
multiview,1999,2004,Ugashik,2_2,1185.59203660038,1416.6193817260846
multiview,1999,2005,Ugashik,2_3,289.264453866693,383.18613931190816
multiview,2000,2004,Ugashik,1_2,1866.34035288292,1239.3950023916555
multiview,2000,2005,Ugashik,1_3,2342.56706618587,1762.1129015872664
multiview,2000,2005,Ugashik,2_2,44.2735623076944,2177.3758706008884
multiview,2000,2006,Ugashik,2_3,74.2273236697061,76.33470565757312
multiview,2001,2005,Ugashik,1_2,399.29790540828,400.17399713484656
multiview,2001,2006,Ugashik,1_3,1437.91208846138,1608.1240018336464
multiview,2001,2006,Ugashik,2_2,130.860811550997,266.6736907797983
multiview,2001,2007,Ugashik,2_3,160.042241244815,108.70614662818167
multiview,2002,2006,Ugashik,1_2,2071.28897153353,1304.1898944859945
multiview,2002,2007,Ugashik,1_3,2167.49285111855,1194.6355012280496
multiview,2002,2007,Ugashik,2_2,305.59396403063,969.8964094261895
multiview,2002,2008,Ugashik,2_3,26.1678613813907,104.10837892368976
multiview,2003,2007,Ugashik,1_2,4701.77763033801,1217.2193211669369
multiview,2003,2008,Ugashik,1_3,1532.34598944904,1520.2368474531165
multiview,2003,2008,Ugashik,2_2,35.6573612894468,625.2444343691978
multiview,2003,2009,Ugashik,2_3,61.1311670432472,137.93918117262743
multiview,2004,2008,Ugashik,1_2,1319.48461189936,541.6074650022479
multiview,2004,2009,Ugashik,1_3,1594.09232397385,1350.054644346001
multiview,2004,2009,Ugashik,2_2,1238.12580100635,2550.7622378187816
multiview,2004,2010,Ugashik,2_3,363.068508202989,323.9056143168577
multiview,2005,2009,Ugashik,1_2,876.221302842437,731.3478711046015
multiview,2005,2010,Ugashik,1_3,2314.05032215778,938.3258912927348
multiview,2005,2010,Ugashik,2_2,1174.2152155265,507.6761897589895
multiview,2005,2011,Ugashik,2_3,887.536048527963,837.0433514139613
multiview,2006,2010,Ugashik,1_2,1066.91959563798,1064.979824766409
multiview,2006,2011,Ugashik,1_3,1077.43577034226,1198.056822115236
multiview,2006,2011,Ugashik,2_2,935.099166455408,1112.3171328116225
multiview,2006,2012,Ugashik,2_3,223.140633232795,480.29590155567075
multiview,2007,2011,Ugashik,1_2,1274.64602509249,795.9560157738972
multiview,2007,2012,Ugashik,1_3,929.949659984446,962.908921396469
multiview,2007,2012,Ugashik,2_2,697.495679373297,1702.5332608007118
multiview,2007,2013,Ugashik,2_3,180.50704752353,322.89819241056074
multiview,2008,2012,Ugashik,1_2,1046.76531603194,1235.3103964064117
multiview,2008,2013,Ugashik,1_3,1728.70502348764,1159.1100212540505
multiview,2008,2013,Ugashik,2_2,332.158147563555,1213.865452248018
multiview,2008,2014,Ugashik,2_3,39.8601834575994,94.50749062233662
multiview,2009,2013,Ugashik,1_2,376.195383259125,904.7616687059336
multiview,2009,2014,Ugashik,1_3,317.077895304194,1272.1460476195366
multiview,2009,2014,Ugashik,2_2,144.293153644346,38.86003335736416
multiview,2009,2015,Ugashik,2_3,132.478299870634,162.0762361754439
multiview,2010,2014,Ugashik,1_2,578.973611087804,860.5089641849959
multiview,2010,2015,Ugashik,1_3,790.183524881795,352.35560822858724
multiview,2010,2015,Ugashik,2_2,441.803275255574,577.1438286567853
multiview,2010,2016,Ugashik,2_3,283.973005944019,160.42113473913687
multiview,2011,2015,Ugashik,1_2,2738.6031890886,152.81315282070338
multiview,2011,2016,Ugashik,1_3,2087.48178283184,1587.991109282252
multiview,2011,2016,Ugashik,2_2,1304.62635609293,956.895448692034
multiview,2011,2017,Ugashik,2_3,495.528200464084,316.32169340160215
multiview,2012,2016,Ugashik,1_2,3480.57400293882,1829.3434321870045
multiview,2012,2017,Ugashik,1_3,1582.99073727334,1779.9362745246062
multiview,2012,2017,Ugashik,2_2,653.764074759861,957.9563786256766
multiview,2012,2018,Ugashik,2_3,84.3321179550245,168.53446334417066
multiview,2013,2017,Ugashik,1_2,3860.50665211961,1460.2553525732612
multiview,2013,2018,Ugashik,1_3,2008.45104190079,1299.9582183208536
multiview,2013,2018,Ugashik,2_2,56.4876260269545,321.5139658868146
multiview,2013,2019,Ugashik,2_3,31.7643508648096,65.08722819931322
multiview,2014,2018,Ugashik,1_2,2596.18236352685,1806.8259995543208
multiview,2014,2019,Ugashik,1_3,1576.51949916722,1953.522734075156
multiview,2014,2019,Ugashik,2_2,53.20932246796,953.8594266697521
multiview,2015,2019,Ugashik,1_2,1880.55573257158,2338.2381930342135
multiview,2008,2012,Togiak,1_2,130.417333417588,156.74382006567083
multiview,2007,2012,Togiak,1_3,684.272766934078,470.8978252401648
multiview,2007,2012,Togiak,2_2,40.1198892972172,25.465721273913402
multiview,2006,2012,Togiak,2_3,11.9554647088817,19.962145647185253
multiview,2009,2013,Togiak,1_2,95.1838869135699,151.47056797527057
multiview,2008,2013,Togiak,1_3,529.328235250226,375.49434554549975
multiview,2008,2013,Togiak,2_2,3.29938813606704,37.95633836456037
multiview,2007,2013,Togiak,2_3,30.6402862559753,34.96335398945408
multiview,2010,2014,Togiak,1_2,143.415890436327,221.03949397156148
multiview,2009,2014,Togiak,1_3,401.342725674366,461.57606371864745
multiview,2009,2014,Togiak,2_2,28.4479847043353,35.72068215840338
multiview,2008,2014,Togiak,2_3,9.03221892809899,21.09237711253573
multiview,2011,2015,Togiak,1_2,185.975014985263,152.1936472695663
multiview,2010,2015,Togiak,1_3,391.351025346557,385.4909571239
multiview,2010,2015,Togiak,2_2,10.5399415543645,30.48508727724652
multiview,2009,2015,Togiak,2_3,9.77511788980285,15.63073490090025
multiview,2012,2016,Togiak,1_2,198.295150171363,40.54961614381031
multiview,2011,2016,Togiak,1_3,602.452632957189,491.89076051232075
multiview,2011,2016,Togiak,2_2,18.2480293021268,24.063810118299926
multiview,2010,2016,Togiak,2_3,3.22597106549275,57.28455496666416
multiview,2013,2017,Togiak,1_2,321.290520561821,134.23696937892697
multiview,2012,2017,Togiak,1_3,390.609696289396,624.0494505438654
multiview,2012,2017,Togiak,2_2,10.0639243467538,30.18992898101496
multiview,2011,2017,Togiak,2_3,3.75583953504866,15.35070700116006
multiview,2014,2018,Togiak,1_2,596.731724088451,214.37628509317818
multiview,2013,2018,Togiak,1_3,780.514426701083,457.0968315655633
multiview,2013,2018,Togiak,2_2,4.67927441192972,58.98663060886372
multiview,2012,2018,Togiak,2_3,9.91742198045836,22.950678812404675
multiview,2015,2019,Togiak,1_2,309.237102150227,244.54155303609932
multiview,2014,2019,Togiak,1_3,1061.77671622806,910.0594622081315
multiview,2014,2019,Togiak,2_2,5.28575838819198,11.967243169618655
multiview,2013,2019,Togiak,2_3,3.05974987861649,18.45435314368663
